id,label
1,43
2,18
3,74
4,139
5,73
6,77
7,94
8,63
9,75
10,18
11,84
12,77
13,106
14,97
15,61
16,45
17,125
18,104
19,37
20,30
21,144
22,12
23,93
24,168
25,25
26,61
27,26
28,68
29,18
30,88
31,23
32,76
33,90
34,27
35,89
36,88
37,18
38,14
39,77
40,54
41,27
42,37
43,123
44,3
45,170
46,123
47,73
48,27
49,79
50,13
51,37
52,27
53,90
54,70
55,132
56,25
57,68
58,139
59,16
60,27
61,124
62,14
63,33
64,114
65,28
66,47
67,61
68,28
69,96
70,88
71,39
72,47
73,69
74,31
75,93
76,47
77,63
78,28
79,68
80,33
81,33
82,44
83,47
84,55
85,88
86,85
87,12
88,54
89,163
90,163
91,47
92,37
93,77
94,55
95,90
96,158
97,90
98,168
99,136
100,27
101,61
102,55
103,94
104,3
105,90
106,147
107,16
108,57
109,24
110,133
111,10
112,99
113,4
114,37
115,32
116,90
117,90
118,18
119,25
120,151
121,123
122,14
123,120
124,61
125,42
126,43
127,31
128,145
129,24
130,16
131,36
132,106
133,143
134,90
135,69
136,104
137,93
138,44
139,61
140,27
141,104
142,162
143,18
144,47
145,100
146,88
147,27
148,14
149,20
150,55
151,18
152,101
153,34
154,93
155,13
156,5
157,156
158,21
159,63
160,122
161,100
162,4
163,187
164,117
165,119
166,75
167,125
168,96
169,104
170,54
171,37
172,16
173,16
174,44
175,37
176,33
177,161
178,38
179,31
180,104
181,177
182,37
183,5
184,27
185,77
186,173
187,124
188,74
189,27
190,179
191,33
192,48
193,76
194,37
195,95
196,36
197,34
198,95
199,125
200,4
201,97
202,89
203,33
204,54
205,33
206,37
207,93
208,106
209,4
210,182
211,68
212,14
213,77
214,70
215,28
216,62
217,42
218,24
219,120
220,90
221,120
222,27
223,34
224,37
225,16
226,33
227,62
228,123
229,98
230,34
231,34
232,53
233,28
234,69
235,4
236,13
237,104
238,35
239,63
240,96
241,28
242,143
243,151
244,18
245,57
246,199
247,143
248,89
249,26
250,18
251,57
252,5
253,29
254,90
255,57
256,177
257,120
258,37
259,57
260,76
261,37
262,57
263,31
264,90
265,61
266,18
267,161
268,34
269,51
270,12
271,90
272,34
273,61
274,28
275,54
276,138
277,60
278,34
279,168
280,55
281,119
282,89
283,37
284,89
285,25
286,26
287,46
288,4
289,68
290,88
291,2
292,125
293,59
294,170
295,179
296,90
297,199
298,132
299,93
300,163
301,40
302,37
303,109
304,163
305,143
306,124
307,24
308,27
309,4
310,37
311,58
312,2
313,124
314,27
315,28
316,18
317,40
318,90
319,4
320,18
321,60
322,36
323,55
324,119
325,37
326,90
327,31
328,25
329,96
330,14
331,77
332,31
333,163
334,14
335,27
336,14
337,50
338,45
339,165
340,98
341,87
342,23
343,30
344,199
345,96
346,132
347,158
348,13
349,119
350,37
351,69
352,34
353,13
354,9
355,24
356,125
357,46
358,12
359,13
360,61
361,156
362,25
363,61
364,51
365,90
366,27
367,165
368,5
369,8
370,119
371,61
372,4
373,40
374,62
375,87
376,31
377,199
378,132
379,27
380,182
381,73
382,39
383,77
384,90
385,88
386,101
387,158
388,40
389,42
390,34
391,16
392,162
393,42
394,4
395,182
396,21
397,34
398,17
399,169
400,37
401,33
402,29
403,163
404,33
405,90
406,24
407,59
408,168
409,76
410,5
411,119
412,25
413,33
414,165
415,25
416,33
417,97
418,35
419,9
420,26
421,12
422,70
423,145
424,165
425,90
426,33
427,96
428,4
429,14
430,119
431,14
432,17
433,76
434,30
435,158
436,45
437,162
438,42
439,47
440,27
441,27
442,18
443,37
444,28
445,30
446,17
447,124
448,76
449,20
450,27
451,92
452,14
453,90
454,83
455,123
456,18
457,97
458,21
459,34
460,21
461,55
462,68
463,36
464,134
465,96
466,20
467,43
468,36
469,18
470,120
471,30
472,18
473,69
474,34
475,54
476,73
477,54
478,54
479,88
480,120
481,91
482,90
483,4
484,77
485,28
486,61
487,44
488,199
489,28
490,18
491,90
492,68
493,97
494,156
495,68
496,120
497,85
498,187
499,169
500,94
501,52
502,46
503,14
504,86
505,37
506,136
507,125
508,95
509,125
510,76
511,182
512,25
513,40
514,18
515,12
516,93
517,179
518,187
519,74
520,33
521,50
522,21
523,42
524,76
525,46
526,46
527,63
528,125
529,119
530,14
531,162
532,74
533,27
534,136
535,37
536,29
537,165
538,40
539,18
540,46
541,77
542,45
543,139
544,2
545,33
546,141
547,18
548,47
549,25
550,27
551,37
552,34
553,18
554,40
555,90
556,97
557,90
558,94
559,47
560,120
561,164
562,54
563,143
564,95
565,119
566,29
567,73
568,34
569,40
570,165
571,33
572,168
573,61
574,37
575,104
576,3
577,55
578,30
579,37
580,93
581,27
582,27
583,18
584,90
585,137
586,89
587,37
588,68
589,109
590,10
591,28
592,13
593,68
594,100
595,4
596,36
597,136
598,179
599,40
600,165
601,50
602,12
603,4
604,132
605,32
606,17
607,30
608,26
609,28
610,45
611,90
612,28
613,37
614,83
615,75
616,24
617,158
618,28
619,162
620,145
621,169
622,44
623,97
624,7
625,63
626,28
627,95
628,97
629,30
630,14
631,26
632,120
633,29
634,57
635,40
636,27
637,158
638,134
639,9
640,33
641,100
642,76
643,37
644,88
645,69
646,93
647,163
648,21
649,46
650,33
651,12
652,10
653,163
654,37
655,43
656,168
657,171
658,133
659,156
660,35
661,68
662,163
663,77
664,55
665,39
666,158
667,68
668,90
669,158
670,50
671,25
672,55
673,28
674,87
675,182
676,18
677,54
678,37
679,37
680,13
681,170
682,48
683,27
684,79
685,93
686,90
687,4
688,27
689,42
690,37
691,143
692,14
693,94
694,13
695,99
696,39
697,37
698,39
699,97
700,151
701,27
702,17
703,27
704,88
705,4
706,182
707,29
708,141
709,23
710,163
711,96
712,187
713,134
714,50
715,18
716,161
717,97
718,137
719,13
720,55
721,55
722,165
723,13
724,50
725,39
726,3
727,28
728,95
729,15
730,90
731,94
732,17
733,61
734,28
735,134
736,46
737,47
738,14
739,75
740,37
741,12
742,96
743,151
744,182
745,77
746,87
747,93
748,18
749,61
750,5
751,18
752,42
753,14
754,57
755,173
756,5
757,61
758,43
759,98
760,34
761,56
762,18
763,26
764,140
765,158
766,4
767,132
768,75
769,28
770,14
771,29
772,36
773,30
774,92
775,141
776,51
777,179
778,104
779,28
780,125
781,57
782,199
783,76
784,13
785,151
786,177
787,90
788,114
789,57
790,77
791,90
792,37
793,55
794,24
795,47
796,90
797,12
798,13
799,38
800,13
801,77
802,55
803,55
804,4
805,24
806,42
807,27
808,36
809,125
810,31
811,132
812,28
813,3
814,33
815,55
816,28
817,17
818,33
819,61
820,57
821,30
822,39
823,90
824,68
825,61
826,5
827,182
828,29
829,7
830,151
831,76
832,4
833,31
834,163
835,63
836,100
837,92
838,168
839,37
840,90
841,57
842,76
843,9
844,28
845,143
846,5
847,27
848,26
849,31
850,22
851,24
852,50
853,14
854,156
855,33
856,14
857,30
858,37
859,164
860,88
861,37
862,28
863,61
864,27
865,70
866,69
867,51
868,182
869,13
870,106
871,18
872,90
873,14
874,29
875,4
876,40
877,37
878,45
879,158
880,29
881,173
882,24
883,90
884,76
885,77
886,41
887,22
888,37
889,12
890,26
891,137
892,121
893,114
894,93
895,93
896,67
897,18
898,87
899,4
900,90
901,88
902,77
903,37
904,37
905,187
906,179
907,40
908,24
909,42
910,153
911,89
912,87
913,162
914,5
915,33
916,27
917,10
918,13
919,57
920,93
921,76
922,77
923,68
924,95
925,27
926,165
927,46
928,50
929,24
930,36
931,9
932,14
933,43
934,26
935,96
936,27
937,37
938,162
939,37
940,44
941,46
942,106
943,77
944,96
945,28
946,57
947,159
948,158
949,31
950,182
951,74
952,37
953,18
954,14
955,25
956,29
957,100
958,93
959,63
960,30
961,136
962,2
963,2
964,182
965,55
966,30
967,141
968,158
969,27
970,165
971,37
972,11
973,69
974,33
975,136
976,37
977,114
978,45
979,54
980,33
981,124
982,37
983,168
984,18
985,165
986,63
987,93
988,28
989,182
990,88
991,90
992,51
993,63
994,172
995,47
996,27
997,27
998,37
999,31
1000,4
1001,21
1002,27
1003,87
1004,97
1005,24
1006,27
1007,57
1008,68
1009,88
1010,27
1011,100
1012,89
1013,5
1014,97
1015,76
1016,9
1017,182
1018,145
1019,133
1020,145
1021,29
1022,136
1023,27
1024,90
1025,168
1026,28
1027,163
1028,20
1029,13
1030,120
1031,37
1032,27
1033,163
1034,68
1035,90
1036,3
1037,37
1038,55
1039,30
1040,4
1041,145
1042,37
1043,13
1044,13
1045,44
1046,90
1047,41
1048,73
1049,14
1050,104
1051,47
1052,75
1053,27
1054,89
1055,57
1056,61
1057,77
1058,163
1059,151
1060,31
1061,47
1062,13
1063,32
1064,89
1065,69
1066,96
1067,103
1068,119
1069,96
1070,25
1071,98
1072,50
1073,134
1074,43
1075,163
1076,37
1077,4
1078,87
1079,35
1080,14
1081,21
1082,16
1083,75
1084,50
1085,57
1086,33
1087,165
1088,32
1089,42
1090,165
1091,4
1092,14
1093,28
1094,69
1095,33
1096,199
1097,57
1098,164
1099,120
1100,163
1101,90
1102,18
1103,14
1104,90
1105,16
1106,95
1107,97
1108,15
1109,97
1110,40
1111,4
1112,173
1113,76
1114,54
1115,13
1116,29
1117,13
1118,69
1119,97
1120,43
1121,33
1122,36
1123,43
1124,18
1125,177
1126,18
1127,37
1128,28
1129,77
1130,140
1131,24
1132,134
1133,37
1134,168
1135,132
1136,47
1137,37
1138,46
1139,125
1140,165
1141,25
1142,169
1143,125
1144,120
1145,93
1146,42
1147,90
1148,16
1149,106
1150,51
1151,37
1152,77
1153,27
1154,75
1155,120
1156,123
1157,120
1158,163
1159,10
1160,18
1161,61
1162,42
1163,28
1164,93
1165,9
1166,187
1167,43
1168,11
1169,37
1170,46
1171,88
1172,101
1173,48
1174,31
1175,56
1176,76
1177,33
1178,93
1179,123
1180,69
1181,4
1182,95
1183,132
1184,44
1185,14
1186,50
1187,88
1188,10
1189,90
1190,12
1191,18
1192,27
1193,20
1194,90
1195,18
1196,54
1197,33
1198,5
1199,28
1200,14
1201,77
1202,33
1203,5
1204,55
1205,34
1206,28
1207,33
1208,37
1209,88
1210,145
1211,151
1212,199
1213,182
1214,31
1215,37
1216,126
1217,141
1218,69
1219,44
1220,199
1221,69
1222,5
1223,57
1224,30
1225,84
1226,88
1227,61
1228,29
1229,27
1230,12
1231,3
1232,4
1233,93
1234,37
1235,88
1236,63
1237,18
1238,10
1239,143
1240,26
1241,25
1242,76
1243,30
1244,158
1245,95
1246,37
1247,63
1248,13
1249,123
1250,28
1251,37
1252,145
1253,28
